113年06月07日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4157","太景*-KY","679,000","1,657,000","-978,000","0","0","0","679,000","1,657,000","-978,000","0","0","0","0","0","0","4,000","4,699","-699","4,000","4,699","-699","-978,699"
"4160","訊聯基因","77,000","51,000","26,000","0","0","0","77,000","51,000","26,000","0","0","0","0","1,000","-1,000","1,000","1,188","-188","1,000","2,188","-1,188","24,812"
"4161","聿新科","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"4162","智擎","729,000","119,000","610,000","0","0","0","729,000","119,000","610,000","0","0","0","4,000","2,000","2,000","5,958","2,000","3,958","9,958","4,000","5,958","615,958"
"4163","鐿鈦","13,000","10,000","3,000","0","0","0","13,000","10,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4167","松瑞藥","651,000","97,000","554,000","0","0","0","651,000","97,000","554,000","0","0","0","0","0","0","10,000","15,001","-5,001","10,000","15,001","-5,001","548,999"
"4168","醣聯","96,000","11,000","85,000","0","0","0","96,000","11,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","85,000"
"4171","瑞基","124,000","12,000","112,000","0","0","0","124,000","12,000","112,000","0","0","0","0","0","0","207","0","207","207","0","207","112,207"
"4173","久裕","8,000","3,000","5,000","0","0","0","8,000","3,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4174","浩鼎","223,000","52,000","171,000","0","0","0","223,000","52,000","171,000","0","0","0","0","0","0","0","0","0","0","0","0","171,000"
"4175","杏一","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4183","福永生技","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4188","安克","40,000","4,000","36,000","0","0","0","40,000","4,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"4192","杏國","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4198","欣大健康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4205","中華食","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4207","環泰","128,000","43,000","85,000","0","0","0","128,000","43,000","85,000","0","0","0","0","0","0","0","0","0","0","0","0","85,000"
